,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1947-03-31,0.1089237651187263,0.08552317805608228,-0.15639870835972924,-0.22896469217045495,2.1980993950040513,2.0052047170620755
1947-04-30,0.10833511993045952,0.08490438562015575,-0.15515615569411131,-0.22725165336849612,2.2008562061849193,1.9989892439545491
1947-05-31,0.10925544147215024,0.0853982916652339,-0.15572766653970405,-0.2280397747672956,2.1823805850437115,1.986975723618337
1947-06-30,0.10912266790525314,0.08568264400784148,-0.15666351758156477,-0.2293295504938593,2.1821272858984986,1.9909734731937772
1947-07-31,0.10957636031216507,0.08596895980539865,-0.15704717553379416,-0.22985802363865265,2.1816870710540814,1.9944488208146884
1947-08-31,0.11218446115641018,0.0867483400663595,-0.1567857951564832,-0.22949800043298108,2.1536270826580464,1.9759854494902012
1947-09-30,0.11146012598067531,0.08481961134224028,-0.15198324637522762,-0.22286963293328857,2.2047771701065333,2.001835782331945
1947-10-31,0.11060630918523819,0.08516169897203604,-0.1537691653177828,-0.22533748033117318,2.18996074159861,1.9913888046127264
1947-11-30,0.11306799709866225,0.08545875115193653,-0.15227319265176958,-0.22327052975004325,2.178326830174464,1.9835608524343917
1947-12-31,0.11285484772839302,0.08460343946125322,-0.1500412801859809,-0.22018217212035399,2.20771275418673,2.001463775236305
1948-01-31,0.1150945436356389,0.08762628781940017,-0.1566464149745312,-0.22930598858211818,2.093221175501141,1.923668076718765
1948-02-29,0.11433234036129362,0.08555918398623501,-0.1514249088815543,-0.2220973821000263,2.1458459394093943,1.9485437151308989
1948-03-31,0.11464753232620231,0.08885028257154547,-0.16050295829664146,-0.2346109255677089,2.049372142481004,1.8923958379625634
1948-04-30,0.11015641042587279,0.08646977572316934,-0.1579215683522605,-0.23106185898304307,2.1132336925542554,1.9269809043411203
1948-05-31,0.1105856095560397,0.08759059694412641,-0.16070587962213223,-0.23488960455448718,2.084826825984385,1.9133533358535706
1948-06-30,0.11007074332098464,0.08604081650553778,-0.15678151471856214,-0.22949210396717562,2.130532926655721,1.9395649200835035
1948-07-31,0.11034487756515882,0.08661821220454392,-0.15816503544174523,-0.23139690679474642,2.082058320680321,1.8901994480358706
1948-08-31,0.10949753686370926,0.08611150419338084,-0.15752804719450778,-0.23052017604238378,2.0846541098731675,1.8811416536375969
1948-09-30,0.11184970117132245,0.08822792565954889,-0.16131936119822682,-0.23573184489367938,2.0100586449077333,1.8255031996371511
1948-10-31,0.10928598877072915,0.08650555290077684,-0.15885142488217732,-0.23234113221447095,2.069172550821084,1.8690413541744342
1948-11-30,0.11258943563150814,0.08774917544688489,-0.15925158684258828,-0.23289137225447648,2.0129547875265232,1.8159512429302325
1948-12-31,0.11103106011176256,0.08858200277864077,-0.16310709799257167,-0.238183842909929,1.983699206865325,1.7911943754502266
1949-01-31,0.11137007588336091,0.0881250629419586,-0.16148248352927969,-0.23595572360265227,2.0014262398122082,1.8079677834632208
1949-02-28,0.11363065393256153,0.08837276380847767,-0.1600380110870817,-0.23397222643898677,1.9904776835603981,1.7965639193782235
1949-03-31,0.11218423888588555,0.08830151470105228,-0.1612108400789042,-0.23558288789488122,1.991383273912872,1.7958143013399803
1949-04-30,0.11363134680107154,0.0891613868841882,-0.1622849891945717,-0.2370567035067509,1.9630212227445656,1.7720700680024106
1949-05-31,0.11617639074212893,0.08846442874296569,-0.1581081994708673,-0.23131869767288854,1.98788684619068,1.7949154520112165
1949-06-30,0.11714515079750376,0.08905095892976349,-0.158951710729198,-0.23247904614120066,1.9645414056599757,1.7710704354665274
1949-07-31,0.11360774989228878,0.08760550458088986,-0.15787361718939463,-0.23099586319110677,2.0144468022335476,1.813879479008375
1949-08-31,0.11519752979805609,0.08920546417269788,-0.16104496838003682,-0.2353551859767672,1.9760849976232957,1.7974244027069177
1949-09-30,0.1143776190003068,0.08905154629306158,-0.16130404423582817,-0.23571082148777497,1.9797450366341507,1.7991153057627358
1949-10-31,0.11205289475163081,0.08753023313108362,-0.1591381897858053,-0.23273546427143157,2.0317062088356264,1.840207248112589
1949-11-30,0.11680334522855629,0.08928869677222741,-0.1599175341611347,-0.23380668819706107,2.003659333693001,1.842076537635257
1949-12-31,0.11373456029008233,0.08909717561107931,-0.16200378074798621,-0.23667098642222578,2.0103278232368194,1.8472528690064534
1950-01-31,0.11077484644284687,0.08766179220260134,-0.16072870763603458,-0.23492095223376117,2.0478483690648206,1.8674348486700574
1950-02-28,0.1103947309932776,0.08768971754922987,-0.1611698431693065,-0.2355266118214547,2.046417384509875,1.8660851371330636
1950-03-31,0.10978478644875656,0.08704812457336976,-0.15992230067944904,-0.23381323781311156,2.069621667834267,1.8832601957540573
1950-04-30,0.10799881672592809,0.08613644839854259,-0.15902469664727614,-0.232579410024211,2.1021871777954355,1.9060321933028794
1950-05-31,0.11009053178347694,0.0886649000757719,-0.1642380039622176,-0.2397331390714159,2.037589459622792,1.8747683252723117
1950-06-30,0.11163801776417026,0.08829044624738318,-0.16169887797036836,-0.23625267092878913,2.0359607040161825,1.8651137496665462
1950-07-31,0.10932349182356751,0.08778768414586083,-0.16246794865731765,-0.23730761153133811,2.043910259738056,1.8648549885157428
1950-08-31,0.10781508233379633,0.08731810656006263,-0.16256499429924146,-0.23744068360949244,2.0616739757908222,1.878604609234968
1950-09-30,0.10640908319052916,0.08635852534280039,-0.16106135183504575,-0.2353776778641081,2.0944865221581845,1.9009033872803411
1950-10-31,0.10736257095068763,0.08685522874822736,-0.16167693626469598,-0.23622256376431255,2.0783687410540197,1.890679789345045
1950-11-30,0.10731732449281198,0.08609453905503714,-0.15952056598977327,-0.2332611312486149,2.1081721085757477,1.912924812722996
1950-12-31,0.1062683696227513,0.08537654084057936,-0.15828257935783244,-0.2315586417941476,2.134692653744638,1.9310259236197767
1951-01-31,0.10476113971020432,0.0852476282882079,-0.15916681963673532,-0.23277482837663957,2.1393699078973225,1.9340962056309543
1951-02-28,0.10936150578941056,0.08903805958671372,-0.165995034939541,-0.24213741076276984,2.0309260057356227,1.873187045384937
1951-03-31,0.1116692479561059,0.08857610007074768,-0.1624832159894706,-0.2373285472706249,2.04396289179465,1.8811658493282584
1951-04-30,0.1095464999555273,0.08591654343559453,-0.15692632951921479,-0.22969158066177767,2.1378819201642334,1.945921097625722
1951-05-31,0.11204695413833363,0.08770189051677475,-0.15963288961681626,-0.23341551620998716,2.074365531353796,1.9027715625154804
1951-06-30,0.11171798861874296,0.08773364532782105,-0.16003628165157244,-0.2339698502652635,2.0567769086619885,1.8811212792423557
1951-07-31,0.10629820624752555,0.08511687206147078,-0.1574916692439784,-0.23047009309347644,2.1365785478452515,1.927505504112854
1951-08-31,0.10454075433792073,0.08438935414038162,-0.15682058345832206,-0.2295459218924845,2.164370513133735,1.9462323979665483
1951-09-30,0.10547973498594826,0.08473656609043961,-0.15705672352064354,-0.22987117353532555,2.1536260908732374,1.9406267639030075
1951-10-31,0.10669742632440121,0.08534705278832258,-0.15783565237817154,-0.23094360994726226,2.129712304318872,1.9239434685844707
1951-11-30,0.11150317069783246,0.0893468090526291,-0.16483791585944546,-0.24055442340445338,2.0122545874399775,1.8549342327577196
1951-12-31,0.10998991229421298,0.08844233047407288,-0.16369942017524905,-0.23899547618049405,2.0419032485644837,1.8760442715426071
1952-01-31,0.11048133000965127,0.08917456406396149,-0.1653189232001071,-0.24121264045774243,2.0201416395509946,1.861956046489634
1952-02-29,0.10976538477989531,0.08735075339656066,-0.16080282046276834,-0.2350227208294612,2.0727550083798887,1.8939789455583282
1952-03-31,0.1087930798005334,0.08841252413707733,-0.1647529357547841,-0.24043810900801438,2.0466456387586356,1.8815151060121502
1952-04-30,0.10719052005155195,0.08654530544121224,-0.16095686378776605,-0.235234227270821,2.0877794009720763,1.896230899563296
1952-05-31,0.10335511122178273,0.08551079638745229,-0.16118254676100618,-0.23554405012035942,2.108452313037395,1.899231945908277
1952-06-30,0.10125168218198122,0.08517432627985215,-0.16236793547720638,-0.23717045943054826,2.1194421175785627,1.905795141084088
1952-07-31,0.09740085388155831,0.08214041569803998,-0.1569367172345264,-0.2297058884445236,2.1852166460291262,1.9530751024409838
1952-08-31,0.10172618873115327,0.08517253894518935,-0.16187005622485834,-0.2364875338422991,2.0602053115119805,1.929543246332558
1952-09-30,0.1028003870029538,0.08514886088920871,-0.1606847117552609,-0.2348605360951252,2.0121212055972473,1.947106840403035
1952-10-31,0.09834611570885371,0.08293497644673231,-0.1584997632996526,-0.2318574368831363,2.0988269411547793,1.951192984616318
1952-11-30,0.09602445054664281,0.08275343948499586,-0.1600901023824844,-0.23404379620839194,2.0894931048136893,1.9621828025540637
1952-12-31,0.09461600113433849,0.08150243496080475,-0.15755579122231841,-0.2305583713533636,2.1929857409211255,1.975790625639543
1953-01-31,0.09839648057995323,0.08450425386734686,-0.16326861696513484,-0.23840520358881967,2.050936595957323,1.9559658624661727
1953-02-28,0.09878521200966722,0.08402968093857303,-0.16145258921249464,-0.23591469706948648,2.056806782660023,1.9723629617757972
1953-03-31,0.10190530097826464,0.0849526043908836,-0.1610317458709869,-0.23533703335198775,2.030466052075944,1.9701852178296113
1953-04-30,0.10363296755597139,0.08419278729914341,-0.15700255185297665,-0.22979656466352316,2.087030177758063,1.9794971997864437
1953-05-31,0.10807862425063378,0.08475413315641546,-0.1549282299547056,-0.2269372403894997,2.0930703711018035,1.9954647048418388
1953-06-30,0.10520344117419345,0.08432623439679644,-0.15607851102001657,-0.2285234161998017,2.0175731310913454,1.9927123200501378
1953-07-31,0.10267696217323352,0.08533125161160252,-0.16135388381455174,-0.23577922821043326,2.0051283479801545,1.958015458226236
1953-08-31,0.10397005074373379,0.08448669697891333,-0.1575864081426134,-0.2306005208038411,1.9703779935991343,1.9816761069354654
1953-09-30,0.10380266187726654,0.08478513644494606,-0.1586069147886499,-0.23200483354208162,2.016746147676632,1.9542285110680981
1953-10-31,0.10277265473093451,0.08597743294949184,-0.16317166761357568,-0.23827233858955493,2.0427750197226757,1.9261480178771067
1953-11-30,0.1015024940487586,0.08567076606156637,-0.16358031286295405,-0.2388322996215907,2.075220647868977,1.924921688488039
1953-12-31,0.10137981121069295,0.0857859197347349,-0.16404931997319339,-0.2394747472974328,2.1102305539266974,1.908542193877911
1954-01-31,0.09893371444457169,0.08302696422503551,-0.15823851570353367,-0.23149801402184558,2.2177089101880263,1.9809879560831665
1954-02-28,0.10179261930129456,0.08523319666691148,-0.1619810294532209,-0.23663977600599356,2.161884993453509,1.9611794004195173
1954-03-31,0.10174195983680201,0.08464772591120219,-0.16029705038018463,-0.2343280986909631,2.1943953346724054,1.987532935073162
1954-04-30,0.10215831355759289,0.08593001724822635,-0.1636687151906386,-0.23895341196280495,2.1658007588646493,1.9773740420482664
1954-05-31,0.1018638225792721,0.08431358664642044,-0.15917961397877733,-0.23279241943856696,2.2255701130665195,2.0159105902622447
1954-06-30,0.10200875643250333,0.08264912288554177,-0.15409470712771278,-0.22578694772732827,2.2856418629591926,2.0519329571069305
1954-07-31,0.10310429025366047,0.08270891369016269,-0.15313465704534307,-0.2244610956666646,2.298383690039573,2.0668831507596486
1954-08-31,0.10629078971852911,0.08439432223099458,-0.15536706699238564,-0.2275425448099987,2.248612040246594,2.0410527324348697
1954-09-30,0.10510982724199294,0.0845440987794383,-0.15679947800092922,-0.22951684893569016,2.253859108531788,2.0483027310530035
1954-10-31,0.10631109610694242,0.08398945890540468,-0.15415626688030007,-0.22587192862430644,2.275021975322102,2.062265017063401
1954-11-30,0.08801183539613726,0.06670025373712075,-0.11971002567535487,-0.1776687701608433,2.9537445998309786,2.380830452461077
1954-12-31,0.08256266931966023,0.0626709767395069,-0.11279786029774794,-0.16783883695324667,3.1733827646513455,2.482782505930036
1955-01-31,0.08282667048248332,0.0626667054117152,-0.11254189099061614,-0.16747380856019597,3.1734088117526333,2.4838167982745114
1955-02-28,0.08081797687322442,0.06034553197302359,-0.10758726974006153,-0.16039400676152896,3.3194438928201513,2.544838948628335
1955-03-31,0.08091270693461909,0.060316441822249676,-0.10740871348583225,-0.1601383584500651,3.322690113431613,2.543975171484992
1955-04-30,0.09915134886045598,0.07535965867442697,-0.13551022178981934,-0.19994118265898064,2.580106105529402,2.231400912806437
1955-05-31,0.09919553361358191,0.07543658596359339,-0.1356887645244513,-0.2001912925629049,2.5771229858617164,2.229554650595701
1955-06-30,0.1013276506220562,0.07579169998816469,-0.1347297314508768,-0.1988474284536051,2.5634258011964848,2.2350689287015184
1955-07-31,0.10578798974074051,0.07673228411170786,-0.13353233187601704,-0.19716812839689069,2.5262326100171553,2.226751730100459
1955-08-31,0.10517951542121812,0.07566575072489336,-0.13100708402585526,-0.19362140940434902,2.563507494817855,2.2437500145515332
1955-09-30,0.10494557339540929,0.07554270852721111,-0.13085318746902103,-0.19340503440804108,2.5680777257120027,2.2455786738051073
1955-10-31,0.10496242617283882,0.07624734047037975,-0.13284449255183609,-0.19620275089460076,2.5458692518392967,2.2307981086168143
1955-11-30,0.10249056521967512,0.07539855918488647,-0.13253281258590488,-0.19576513898159076,2.5748500362809352,2.246297745019205
1955-12-31,0.10350439672421782,0.07570002530898597,-0.13250994214526757,-0.19573302370312656,2.5633303011147484,2.2421889474674597
1956-01-31,0.1043919412778446,0.07637200360637861,-0.1336779377610888,-0.197372418455456,2.5413488586133695,2.2290755355722287
1956-02-29,0.10476376721978795,0.07666949388463237,-0.13421283917906254,-0.19812270331726925,2.5296278424049037,2.226407229059345
1956-03-31,0.10410137408389177,0.07618563309719842,-0.1333912181650634,-0.19697011875989054,2.5434013266466735,2.236830738411396
1956-04-30,0.10732092428801512,0.07664980725341546,-0.1320115080022915,-0.19503296636878034,2.524395829505918,2.23120056530148
1956-05-31,0.10454519270014628,0.07557832994307051,-0.13129045250240498,-0.19401975077367029,2.568865174809836,2.2427747697572284
1956-06-30,0.10341820054169955,0.07543110363497366,-0.13181695512386077,-0.19475964013001493,2.5757129631246065,2.2427757010090215
1956-07-31,0.10434496465559916,0.07592166629235832,-0.13243555400636847,-0.19562856192913558,2.555870175956632,2.2381581296118997
1956-08-31,0.1044939076561184,0.07569508042620393,-0.13166573399718545,-0.19454716166567776,2.5661931722299944,2.238402466471526
1956-09-30,0.1043067355664438,0.07521017991473933,-0.1304428703848861,-0.19282801075773698,2.5855368151209244,2.2415487227958213
1956-10-31,0.10413232615548428,0.0752817714645138,-0.13079290531458032,-0.1933202719932537,2.582908026567674,2.240198358232524
1956-11-30,0.10713116925861556,0.07599827775751383,-0.13031615634037508,-0.19264977699575037,2.555698931901097,2.2326110360558116
1956-12-31,0.10419355282253681,0.0748810538360383,-0.12960133659740533,-0.1916439931796696,2.596689651537588,2.2503669411459106
1957-01-31,0.10103326917997307,0.07496988126990628,-0.1326580609946538,-0.1959410059109397,2.5949311506723705,2.2377035881139187
1957-02-28,0.09753761086558535,0.07410825331628734,-0.1333209041545082,-0.19687144652297117,2.626812829942681,2.241167665181516
1957-03-31,0.09606184718359839,0.07414257676682229,-0.13463481868171395,-0.19871437503585473,2.6250566410454828,2.239340507876483
1957-04-30,0.09881925313339632,0.07523272522735837,-0.13545534772552875,-0.19986430579947542,2.5849212729048507,2.2335658157564686
1957-05-31,0.10119007617809686,0.07517467676084338,-0.1330970796949124,-0.19655731558429163,2.5861445077355234,2.244654984234158
1957-06-30,0.10521046024060496,0.07588753622500187,-0.1316123220259907,-0.1944721073202954,2.5576473028381645,2.2380035130814395
1957-07-31,0.10823534453479247,0.07653119856616927,-0.1309067290184732,-0.19348031554235967,2.5296066446814764,2.232486801131928
1957-08-31,0.10905616725808548,0.07619645432235551,-0.12926526933619523,-0.1911709370499951,2.5446930894103525,2.235320462297972
1957-09-30,0.10920249202338955,0.0756718501714282,-0.127724269118007,-0.18900019822595987,2.566401180596873,2.239938819577414
1957-10-31,0.11234786471146306,0.07573946837845986,-0.1256224442993301,-0.18603523948250558,2.5634926536719873,2.239601512813642
1957-11-30,0.10833596538581547,0.07517218348768132,-0.126992425554403,-0.18796836772781983,2.5867607169919165,2.2430029447254993
1957-12-31,0.10505241256159752,0.07505513648178598,-0.12937612795661896,-0.1913269979659833,2.5915256585286732,2.2351207459452933
1958-01-31,0.10183340377437711,0.07472468716063847,-0.13121883099742215,-0.19391907816142284,2.603587084540805,2.2363629382757506
1958-02-28,0.10228566785191709,0.07449643272442387,-0.13014969365562268,-0.19241560664895632,2.6120940201572918,2.237985121891401
1958-03-31,0.10017858233492416,0.07448556210421964,-0.13206748940097618,-0.19511160660534077,2.6123358535411287,2.2374086820145003
1958-04-30,0.10155955314399553,0.07513988633095983,-0.13265613983808427,-0.19593830845882287,2.588610037117463,2.237741443708964
1958-05-31,0.103248290496573,0.0756826654649264,-0.13267539398448533,-0.19596534258303613,2.567812157380172,2.235310991810977
1958-06-30,0.1023202877850691,0.07596591737908027,-0.13430863737506804,-0.19825704239090433,2.5568924381072526,2.233033698632652
1958-07-31,0.1045706844569223,0.07586694891630691,-0.1320904594005923,-0.19514387286535534,2.554503980045286,2.241979828617153
1958-08-31,0.10927066046591749,0.07678280325993353,-0.13075441575900326,-0.193266149944192,2.5136972089643375,2.2312334167711443
1958-09-30,0.11183280511062757,0.07757734854846184,-0.13100688225228715,-0.19362112573243956,2.4757989432067227,2.219746862144689
1958-10-31,0.11341338137423848,0.07793467787284217,-0.13086378186314032,-0.19341993071592956,2.4562553022639046,2.2137194866327934
1958-11-30,0.11510050598741985,0.07819530450907723,-0.13046149622517497,-0.19285420805049996,2.438406062458919,2.2085210684574195
1958-12-31,0.11901685368251626,0.07892508303659558,-0.12943690878875458,-0.191412556276336,2.390354021668772,2.191610689925289
1959-01-31,0.1206598634923725,0.07915232972144488,-0.1288001915862812,-0.19051607781477137,2.377592858581289,2.1862954042019407
1959-02-28,0.12208083059667243,0.07917808100166107,-0.12780157173968185,-0.1891091532399837,2.3725065855162266,2.184825792549951
1959-03-31,0.12252271400696554,0.0792241915520667,-0.1275909720270543,-0.18881230576338948,2.3693847324951554,2.1835859302347065
1959-04-30,0.12422731350678945,0.07957240893252679,-0.12730417523209714,-0.1884079774424121,2.3438452921464044,2.1734079861630073
1959-05-31,0.12584712350286698,0.0798444638141068,-0.12692108608863778,-0.18786775428573288,2.3248865837172077,2.1653591167666684
1959-06-30,0.1263419389196933,0.07980537299422547,-0.12648420517923703,-0.18725147823991456,2.327607927111972,2.1665319204933344
1959-07-31,0.1285262611643298,0.08005931884933683,-0.1256781805311049,-0.18611392703932766,2.30332565773102,2.1568133055953127
1959-08-31,0.12900953132931922,0.08001999371360571,-0.12524443755026338,-0.18550148517740322,2.3085430644035,2.1587878122057074
1959-09-30,0.13303548750668076,0.08010756647415185,-0.12276064615349921,-0.18199040460371024,2.304693216074933,2.1567544124962534
1959-10-31,0.1320004583926492,0.07992037421248889,-0.122959364472254,-0.18227156201071237,2.3139587666352113,2.161398976135
1959-11-30,0.1337133456236975,0.07999955285554462,-0.12204612859033703,-0.18097910768788342,2.3042098033774128,2.1576734883380326
1959-12-31,0.13363462072976354,0.08020059154921817,-0.12260677046419964,-0.18177266312949594,2.2885801302902107,2.1508322702974407
1960-01-31,0.13054102192009898,0.0798215008689217,-0.12368731409602127,-0.18330113343127466,2.3342226673612814,2.168238202832375
1960-02-29,0.12794707715847478,0.07957783393542811,-0.12480334769854765,-0.18487845735452835,2.3484725179084314,2.174593532395411
1960-03-31,0.12353805617784576,0.0791001981637969,-0.12653430327579407,-0.18732215862946097,2.382250332880151,2.1879176417749666
1960-04-30,0.12288529287860324,0.07892781625768293,-0.12654154906440115,-0.18733238104803177,2.396386717840367,2.1928296794471045
1960-05-31,0.12285263143650185,0.0790685963455782,-0.12693530563341276,-0.18788780923285345,2.3876061048149846,2.189436357637239
1960-06-30,0.12850232957907826,0.07929899597182796,-0.12369811783381471,-0.18331640924681725,2.3557709582785784,2.1793761169209054
1960-07-31,0.12873420960817078,0.07901778101096453,-0.12280536015561554,-0.18205367217558133,2.370256875174431,2.185970458497863
1960-08-31,0.1298875084837215,0.08058293695547816,-0.12618251136311676,-0.18682577821718427,2.3216160012961757,2.1570101885436737
1960-09-30,0.1295048921895768,0.08027547122326031,-0.12560460651243993,-0.18601005564685222,2.3458009747224486,2.1666860939019026
1960-10-31,0.12855025277979354,0.07890871731224874,-0.1226443179602157,-0.18182579703797477,2.3809936414737427,2.1896973039538707
1960-11-30,0.13026192240647028,0.08058162460184037,-0.12592578956973294,-0.1864634563697677,2.3261011423495517,2.1582837206475403
1960-12-31,0.12400796372335243,0.07913810137579583,-0.1263157836443447,-0.1870138421900076,2.3657651614361543,2.1835967952082087
1961-01-31,0.1261018167887603,0.08092614676297569,-0.12967604914407418,-0.19174914342642602,2.298982271508331,2.146914658593216
1961-02-28,0.12975241351189537,0.08118915243122819,-0.12792352688504666,-0.18928103086993223,2.268685763150345,2.1347150803746433
1961-03-31,0.13038018429545714,0.08131516853063926,-0.12784202974308256,-0.18916617458892082,2.253197996446,2.1283141304924666
1961-04-30,0.12773946826293497,0.08132689544823772,-0.12965940069726026,-0.19172571297670843,2.2565040349162064,2.129314425562571
1961-05-31,0.12601552936943572,0.08129937183502241,-0.13075009267306437,-0.19326007093954156,2.255760967896085,2.129334265096198
1961-06-30,0.12651273059513368,0.0812961108388926,-0.13040504729961877,-0.1927748113157404,2.254225028443674,2.128848239724521
1961-07-31,0.12434672934340357,0.08136427728615273,-0.13205505555845717,-0.19509414038140765,2.2467925905697497,2.1256527866373234
1961-08-31,0.12531557112473146,0.08154263852796932,-0.13188543397890962,-0.19485585043461698,2.2267578882944776,2.11693294473353
1961-09-30,0.12206702866525626,0.07994584906634108,-0.12982602165356338,-0.1919601958189079,2.2731853467792655,2.1483754252320195
1961-10-31,0.1222379125727999,0.08144493105602499,-0.13378041379780337,-0.1975161818728439,2.232677578656985,2.11997558019645
1961-11-30,0.12357382759024535,0.08164671532909656,-0.13334634184780755,-0.19690714407779591,2.204955171016377,2.1080918687434376
1961-12-31,0.12453051995007385,0.08175780920312953,-0.13300187519361203,-0.19642368220733925,2.1927211064113448,2.1025082496992007
1962-01-31,0.12442677634419262,0.0817538855578646,-0.1330613392950678,-0.19650714989910667,2.2084940213422586,2.108313243087034
1962-02-28,0.12457537041404428,0.08173192761375114,-0.13290110489929052,-0.1962822255680016,2.1996341939187385,2.1053055592309415
1962-03-31,0.12260411645426479,0.08157994978839328,-0.1338739430743776,-0.19764738381643038,2.2145763194554173,2.11222777398231
1962-04-30,0.12254460815626232,0.08148600093576082,-0.13366232345901133,-0.1973505121696138,2.2415688452569187,2.12266231231201
1962-05-31,0.12312422808434545,0.07993380519027858,-0.12900119614217714,-0.19079913428701273,2.3013284681757327,2.1574375766153326
1962-06-30,0.12564482267149368,0.07966084053676155,-0.12657722604635066,-0.1873827135873696,2.3284250054618747,2.168212794203363
1962-07-31,0.12565553552814873,0.07997191751517896,-0.12738425183206661,-0.1885208791515548,2.2997288073279205,2.1565685196393454
1962-08-31,0.12662395045855893,0.08138410895383474,-0.1305693421256492,-0.1930058860880376,2.2632585964265095,2.1310107801279354
1962-09-30,0.12759142618076727,0.08121027367820646,-0.12944210654685,-0.19141987272661018,2.279888599865921,2.138141808784873
1962-10-31,0.1279050957325676,0.08125235001845285,-0.12934453735916046,-0.19128252776713833,2.2750426750151655,2.1361681195269906
1962-11-30,0.12241845030253888,0.08008115361247951,-0.12992569407054036,-0.19210044852049615,2.2893554777263843,2.1522504535538847
1962-12-31,0.1244875674206969,0.08153958670816897,-0.1324369622217364,-0.19563053951430454,2.248043421887558,2.1243600354113408
1963-01-31,0.1241085993795832,0.08170827672406902,-0.13315232696400947,-0.19663485859745292,2.2330154306192864,2.1175030462237188
1963-02-28,0.12030497068349585,0.08015274044204984,-0.13170665405306076,-0.19460466028522522,2.2893194995240926,2.151536097570836
1963-03-31,0.12033032669435163,0.08027152671402915,-0.13201153109852296,-0.19503299881407363,2.277003802841324,2.146428571785072
1963-04-30,0.11933254678579705,0.08040514239265273,-0.13312452614532805,-0.19659583882147852,2.261119301889042,2.1398968765137756
1963-05-31,0.11983731679314491,0.0804719877041235,-0.13292807479815152,-0.19632008574888624,2.254960638577747,2.137177997967172
1963-06-30,0.11847408050254923,0.08037019509864333,-0.13367334439706446,-0.197365974164187,2.2723105428287065,2.1439342485469246
1963-07-31,0.11807662025077287,0.08033105512613538,-0.13386483332424626,-0.19763460517207118,2.276341724259038,2.145630413693934
1963-08-31,0.1205205722187307,0.08056032928050387,-0.13265632805891647,-0.19593857273557935,2.2468694409744034,2.1335689050860593
1963-09-30,0.12081104590058359,0.08056077489602581,-0.132439597962538,-0.19563424093227064,2.249262105762794,2.1343793584575597
1963-10-31,0.12166672848295605,0.08071376760390268,-0.1322147943183637,-0.19531851768330777,2.2330242435622556,2.1272892998485036
1963-11-30,0.11900253307364023,0.08055924285795556,-0.13379236526975674,-0.19753294781566116,2.253796692580378,2.135930353827076
1963-12-31,0.12114292349156908,0.08069822056646352,-0.13256541159282303,-0.1958109143759497,2.2340370335476054,2.127794568891469
1964-01-31,0.1206682134366132,0.08077115312457148,-0.13312048961730782,-0.19659017329105366,2.2268544598449664,2.1245668860500526
1964-02-29,0.12304146831439149,0.08098726020300001,-0.1319291935849691,-0.19491732839071296,2.212291647402418,2.117268940097788
1964-03-31,0.12392074634906235,0.08110016940712228,-0.13162430356092358,-0.19448894401108757,2.2036792218879886,2.1130490796459434
1964-04-30,0.12365283430398562,0.08110188138050455,-0.1318101047103664,-0.19475001526400115,2.2026765865312377,2.1126687734259217
1964-05-31,0.12323378577579153,0.08109747792259123,-0.13208550204278088,-0.19513690924886895,2.2022059961354565,2.112541764847491
1964-06-30,0.12318958825938572,0.0810944844015158,-0.1321104992749076,-0.19517202266584083,2.2003515157294644,2.111898015816788
1964-07-31,0.12017813136436825,0.08109027481984467,-0.13435854410852516,-0.19832702326198462,2.2108221808801414,2.115723238197324
1964-08-31,0.11720631442899873,0.0807701587457358,-0.13571527511733317,-0.20022842668677104,2.236242962912065,2.127853572529711
1964-09-30,0.11580069608184511,0.08076578209700318,-0.13675798867609998,-0.20168837134125223,2.2359881307692335,2.1278081968446
1964-10-31,0.11452265557593684,0.08072209190270936,-0.13759776501138207,-0.20286330605277209,2.243070529615969,2.130681546819034
1964-11-30,0.11449342537453776,0.08070288939836975,-0.13756732885145873,-0.20282073623773206,2.24862011150829,2.1327671491361433
1964-12-31,0.1132882619737015,0.08068069916656424,-0.13847516514048358,-0.20409005171937325,2.2541735941307866,2.1348668094624363
1965-01-31,0.11214786769796678,0.08070777554380025,-0.13958842450244877,-0.20564534743850388,2.2514782840534715,2.133689957369623
1965-02-28,0.10725966101924995,0.07914089371424701,-0.13915693187975015,-0.20504268598401076,2.313830344900821,2.169059450591583
1965-03-31,0.10528507443759663,0.07896717872798369,-0.14031861351273736,-0.20666472863076757,2.3365302869688573,2.177457670050883
1965-04-30,0.10488761454544923,0.0790516657766646,-0.14089273474265354,-0.20746581936431796,2.3280800734226754,2.1741776633597736
1965-05-31,0.09988560125963208,0.07745152362641891,-0.1407993903877943,-0.20733559751761518,2.399506939256241,2.209468109720963
1965-06-30,0.10058763760626854,0.07719765881768656,-0.13942558166488855,-0.20541793052815138,2.4222058857668514,2.217375247420278
1965-07-31,0.09770275778816813,0.07707456711696761,-0.1417424618487163,-0.20865080684549614,2.440292462765589,2.222436146738123
1965-08-31,0.09831567893811352,0.07719237911708907,-0.14151179275147333,-0.2083292056465289,2.4306262411179875,2.2192071178485215
1965-09-30,0.10066289941243303,0.07748847781350365,-0.14018595623362412,-0.20647957588329283,2.400008289603321,2.2092041598719874
1965-10-31,0.10187685986948472,0.0776267174457814,-0.13945775042355346,-0.2054628578722489,2.3852207656193793,2.204116627133466
