,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1972-05-31,0.1239961822812892,0.06287075079458977,-0.08515280842695278,-0.12799880263112828,1.6577433144470364,2.004627238431939
1972-06-30,0.1253534464340322,0.0628732511113075,-0.08444827482396637,-0.12697249486073858,1.6574012877101705,2.0043309134335194
1972-07-31,0.12539323070773978,0.06287077499554311,-0.08442420577415977,-0.1269374233636189,1.657740002521021,2.004624369741406
1972-08-31,0.12933145033136229,0.0628732515975667,-0.08262066949842388,-0.12430764145695473,1.6574012212214606,2.004330855814963
1972-09-30,0.13046997475629923,0.06287325153648217,-0.08209759933080613,-0.12354427026401463,1.6574012295738598,2.0043308630530823
1972-10-31,0.128362648040488,0.06287325143317576,-0.08306576403433552,-0.12495697761818571,1.6574012436994727,2.00433087529422
1972-11-30,0.1298237845428655,0.06287106252628752,-0.08238935765366998,-0.12397010092316707,1.657700655724211,2.004590287692353
1972-12-31,0.13250712385675745,0.06287116463022706,-0.08117613454813416,-0.12219874789851072,1.65768668436134,2.004578185288601
1973-01-31,0.13297320201519527,0.0628732515975667,-0.08098386475657238,-0.12191787787968625,1.6574012212214606,2.0043308558149633
1973-02-28,0.13284697784974148,0.06338152037793204,-0.08222486516097229,-0.1237300303516,1.8721585669220522,2.218322652397614
1973-03-31,0.13339753628824924,0.06338152030846597,-0.08199198484554411,-0.12339009944219181,1.872158576759717,2.2183226610065647
1973-04-30,0.1341055995483196,0.06338152049536155,-0.08169248232511314,-0.12295283368628396,1.8721585502918894,2.218322637844538
1973-05-31,0.13855169660733288,0.06338152031448592,-0.07981183183624749,-0.120204878670602,1.872158575907182,2.2183226602605104
1973-06-30,0.13756665984005387,0.06338152052356509,-0.08022849202363655,-0.12081402662382396,1.8721585462977537,2.2183226343492644
1973-07-31,0.14510970642609408,0.06338152052356509,-0.0768499211218701,-0.11586912703185795,1.8721585462977537,2.218322634349265
1973-08-31,0.1442457590608841,0.06337832689142539,-0.07716783580491045,-0.11633496431206371,1.8726110502204756,2.218718503295364
1973-09-30,0.1411961875674533,0.0633815203870703,-0.0784403125144486,-0.11819839895234494,1.8721585656279092,2.218322651265107
1973-10-31,0.13883634545523493,0.06338152016779572,-0.07967082671722026,-0.11999868906529845,1.8721585966811938,2.2183226784398733
1973-11-30,0.13840667492826822,0.06338152052356509,-0.07987317489710857,-0.12029457285303904,1.8721585462977552,2.218322634349266
1973-12-31,0.14011444347275426,0.06337741063021557,-0.07899515228776988,-0.11901035729931093,1.8727409587364092,2.2188321090830936
1974-01-31,0.14170981238098013,0.06338152037708687,-0.07817248826877975,-0.11780634095943573,1.8721585670417447,2.2183226525023567
1974-02-28,0.14101243076996392,0.0633815205235651,-0.07853613085813849,-0.118338644712523,1.8721585462977546,2.2183226343492657
1974-03-31,0.14428261891466143,0.06338152052356509,-0.07716110620941836,-0.11632510465329485,1.8721585462977541,2.2183226343492644
1974-04-30,0.14684603456297463,0.06338152052356509,-0.07619664149206191,-0.11491153381662758,1.8721585462977546,2.2183226343492644
1974-05-31,0.1459922648756537,0.06337591244498605,-0.07650532996715956,-0.11536407541673613,1.8729534538182375,2.2190178955315827
1974-06-30,0.1479942990997526,0.0633815204663435,-0.07576461597933701,-0.11427800239899935,1.8721585544013752,2.218322641440755
1974-07-31,0.15156362598822787,0.06337438598581226,-0.07416418253352643,-0.11192930364298954,1.8731700622518397,2.219207224964092
1974-08-31,0.15282338222069602,0.06337057681963536,-0.07365817402852133,-0.1111861301135393,1.8737110469959741,2.2196798447154142
1974-09-30,0.1527114126779196,0.06338152051996858,-0.07372209103283027,-0.11128002041244782,1.8721585468070847,2.2183226347949816
1974-10-31,0.14962424337319688,0.06338151994420292,-0.0750691497457361,-0.1132577246219397,1.872158628346019,2.2183227061497983
1974-11-30,0.14814829081153405,0.063381520523364,-0.07570667795194262,-0.11419302522792554,1.8721585463262331,2.218322634374187
1974-12-31,0.146753396569691,0.06338152052285193,-0.076231495797481,-0.1149626359627588,1.872158546398752,2.2183226344376483
1975-01-31,0.14509562588294653,0.06338152052155821,-0.07685521880957699,-0.11587689059279696,1.8721585465819657,2.218322634597979
1975-02-28,0.14457104663165254,0.06338151961275174,-0.07705258554261826,-0.11616610207471692,1.8721586752855672,2.2183227472266482
1975-03-31,0.1462783712225852,0.0633815205235651,-0.07641022030184358,-0.1152246544962406,1.8721585462977555,2.218322634349266
1975-04-30,0.1493839571591312,0.06338152052353357,-0.07517936742988235,-0.11341945400838116,1.8721585463022172,2.2183226343531692
1975-05-31,0.14602775520546338,0.06338151995263903,-0.07650451130568918,-0.11536287538625095,1.8721586271513098,2.218322705104307
1975-06-30,0.14598673804851184,0.06337160583605468,-0.0764977829670746,-0.11535301265958292,1.8735648402027236,2.2195521473561484
1975-07-31,0.1465505080715983,0.06338152052321704,-0.07630783097948267,-0.11507455123036184,1.8721585463470445,2.218322634392399
1975-08-31,0.14487724213676353,0.06338152052354049,-0.07693738395885139,-0.1159972965584822,1.8721585463012393,2.2183226343523152
1975-09-30,0.14710441815537414,0.06338152049162837,-0.07609942665233344,-0.11476899380586919,1.8721585508205858,2.2183226383072006
1975-10-31,0.14122246976003833,0.0633815205266732,-0.07842660825660774,-0.11817833971229252,1.8721585467050001,2.218322634652521
1975-11-30,0.1441203449218021,0.06338152052356512,-0.07722216050654748,-0.11641455464483416,1.8721585462977557,2.218322634349267
1975-12-31,0.14235407316497145,0.06338151976650573,-0.07788670449259645,-0.11738790565833013,1.8721586535111887,2.218322728171867
1976-01-31,0.14129714208614758,0.0633815205235651,-0.0783876711554481,-0.11812134544689849,1.8721585462977544,2.218322634349265
1976-02-29,0.14065690219723243,0.06338152052321601,-0.0787215174690048,-0.11860995955501488,1.872158546347189,2.218322634392526
1976-03-31,0.13795670914676805,0.06338152032115375,-0.08006350499172074,-0.12057284207980953,1.8721585749629535,2.218322659434209
1976-04-30,0.1376039954514717,0.06338152052356509,-0.08021269947139283,-0.12079094174459049,1.8721585462977537,2.2183226343492644
1976-05-31,0.13969304296287288,0.06338152052304047,-0.07922411166573112,-0.11934532015380991,1.8721585463720491,2.2183226344142812
1976-06-30,0.14097869716088113,0.0633815205235651,-0.07855372089158794,-0.11836438949570888,1.8721585462977564,2.218322634349266
1976-07-31,0.13956190061668242,0.06338152029446267,-0.07929249394122032,-0.11944535083141133,1.8721585787428396,2.218322662741999
1976-08-31,0.13875349025738193,0.063381520071429,-0.07971403046698176,-0.12006186756451173,1.87215861032849,2.218322690382637
1976-09-30,0.13838725606785524,0.06338152041888008,-0.0798813886164789,-0.12030658241952898,1.872158561123062,2.2183226473229105
1976-10-31,0.1387715369098076,0.06338152052356513,-0.07970462124587191,-0.12004810827473011,1.8721585462977595,2.2183226343492697
1976-11-30,0.13618843834224137,0.06338152052251125,-0.08081146452868321,-0.12166599897986013,1.8721585464469948,2.2183226344798657
1976-12-31,0.1317453428624877,0.06338152052041207,-0.0827004381049559,-0.12442402970816825,1.87215854674428,2.2183226347400207
1977-01-31,0.13673169603391255,0.06338152052308943,-0.0805816725123942,-0.12133021912451891,1.872158546445159,2.2183226344741427
1977-02-28,0.14016747353266126,0.06338152053104401,-0.07897672488403364,-0.11898339587987755,1.872158547254591,2.218322635070381
1977-03-31,0.1424830926253035,0.06338152052021592,-0.07783816363316962,-0.11731682478663166,1.872158546772058,2.218322634764329
1977-04-30,0.14380671741392348,0.06338152052431562,-0.07734016035968899,-0.11658742333506361,1.8721585464126296,2.218322634428647
1977-05-31,0.14184294630422442,0.06338152022380657,-0.07810306664944247,-0.11770470434560984,1.8721585887490602,2.2183226714984543
1977-06-30,0.14014939584043226,0.06338152052356509,-0.07898615128854186,-0.11899718784478286,1.8721585462977535,2.2183226343492657
1977-07-31,0.1414997690013709,0.06338152052356509,-0.07828201349492951,-0.11796668041688957,1.872158546297754,2.2183226343492657
1977-08-31,0.13969267071425384,0.06338152036291665,-0.0792243054114403,-0.1193456035753736,1.8721585690485059,2.2183226542584755
1977-09-30,0.14073714713070684,0.06338152047283825,-0.07867967448461463,-0.11854872530379998,1.8721585534816025,2.218322640635859
1977-10-31,0.1441363481989629,0.0633815202830195,-0.07721613886331416,-0.11640573258260971,1.8721585803634035,2.218322664160156
1977-11-30,0.14314580727470924,0.06338152052356512,-0.07758882253304136,-0.11695166096607904,1.872158546297756,2.218322634349267
1977-12-31,0.1468464826836861,0.06338152029639056,-0.07619647238241738,-0.11491128587080847,1.872158578469822,2.21832266250308
1978-01-31,0.1480059806487815,0.06338152052889534,-0.07576022102939108,-0.11427155649582396,1.872158547255185,2.218322635140517
1978-02-28,0.15077775624155865,0.06338151109030353,-0.07454002797936675,-0.11248112469387783,1.8721598822218233,2.218323803417013
1978-03-31,0.15028431396397968,0.06338146577057308,-0.07476626629211448,-0.11281321573638259,1.8721663003874869,2.2183294199280637
1978-04-30,0.1510562327306643,0.06338152051801374,-0.07441231446511914,-0.11229363152170399,1.8721585470839286,2.2183226350372465
1978-05-31,0.15211757844558654,0.06338152050385758,-0.07393618434680115,-0.11159447809187148,1.8721585490886978,2.2183226367916236
1978-06-30,0.1534702730317543,0.06338152046620642,-0.07344850117533348,-0.11087810154307026,1.8721585544207904,2.218322641457744
1978-07-31,0.15521163947379116,0.06338152052196487,-0.07282069145801776,-0.10995550255249442,1.8721585465243737,2.2183226345475804
1978-08-31,0.15390340426078772,0.06338151913249321,-0.07329234274856564,-0.11064865913221147,1.8721587432989677,2.2183228067452454
1978-09-30,0.15468525827164015,0.06338152052356509,-0.07301046616304137,-0.11023443205957459,1.8721585462977546,2.218322634349265
1978-10-31,0.15829764924703482,0.06338152052395538,-0.07170810123035926,-0.10831942842692195,1.8721585463430026,2.2183226343851525
1978-11-30,0.15506222930844565,0.06338152052519094,-0.07287455788235005,-0.11003467906504119,1.8721585464810595,2.2183226344968383
1978-12-31,0.15731486379295376,0.06338152028268959,-0.07206242152566239,-0.10884060743689847,1.8721585804101297,2.2183226642010454
1979-01-31,0.15497286868009338,0.06338151838045578,-0.07290677019769486,-0.11008202537906431,1.872158849801277,2.218322899945515
1979-02-28,0.1569749228818106,0.0633815192589048,-0.07218497724209125,-0.10902084570854875,1.872158725396771,2.218322791079014
1979-03-31,0.15544514730379774,0.06338152052431796,-0.07273650555641306,-0.10983175403013329,1.8721585470192743,2.2183226348205203
1979-04-30,0.15769428225506088,0.06338152048869033,-0.07192563132154264,-0.10863941550583973,1.8721585512366608,2.218322638671308
1979-05-31,0.1559854815691622,0.06527333779016063,-0.07661321225492188,-0.11552220763451918,3.2820666648578602,2.814865408805785
1979-06-30,0.15410871502727286,0.06171039587818206,-0.06962285507234006,-0.10524938729049386,3.3592271849253312,2.91164670087827
1979-07-31,0.15541913136841717,0.06562549872538083,-0.07757544942194744,-0.11693207390985912,3.2582250804358206,2.800890269747222
1979-08-31,0.15665625070830402,0.06338151252014754,-0.0722998527040412,-0.10918977390569953,1.8721596797291997,2.2183236262157635
1979-09-30,0.1593772584017914,0.06338152053025833,-0.07126699723637062,-0.10767040402407559,1.8721585473229274,2.218322635033651
1979-10-31,0.17348190734224,0.06338152023475052,-0.06639325716666551,-0.10048511307987211,1.872158587199174,2.218322670142146
1979-11-30,0.17102452571856036,0.06338151881049679,-0.06719383125530526,-0.10166718241840161,1.8721587888995803,2.218322846650386
1979-12-31,0.17127619969594557,0.06338152051408251,-0.06711969134809816,-0.10155774245788696,1.872158547640662,2.2183226355244448
1980-01-31,0.17973715807602414,0.0633815200268258,-0.06447592808061976,-0.09765125860893914,1.872158616645109,2.218322695910318
1980-02-29,0.19683518874125158,0.06337221311558604,-0.05986491204507709,-0.09081951943807884,1.8734785777207081,2.219476794011482
1980-03-31,0.19873904267512635,0.0633815205232235,-0.05940554733245387,-0.09013763788567587,1.8721585463461283,2.2183226343915976
1980-04-30,0.18221534324962108,0.06338152051787105,-0.06375118274511149,-0.09657901593915248,1.8721585471041373,2.218322635054932
1980-05-31,0.17805315182733975,0.06338152052057015,-0.06496246022635684,-0.09837074666958956,1.8721585467218915,2.218322634720429
1980-06-30,0.1766372768730814,0.0633815205328566,-0.06537152484054579,-0.09897547355985803,1.8721585478235099,2.2183226355339785
1980-07-31,0.18005822917532538,0.06338152052362978,-0.06438316744825312,-0.09751405380692395,1.8721585463105646,2.2183226343581355
1980-08-31,0.1866566994341673,0.0633815205228347,-0.062388336539885056,-0.09456115414190416,1.8721585464011892,2.2183226344397813
1980-09-30,0.18920328980989826,0.06338151988932758,-0.06176306596764207,-0.09363468027509739,1.8721586361173692,2.218322712950515
1980-10-31,0.19659751410871046,0.06338152030021814,-0.059940810776316855,-0.09093216126520391,1.8721585779277627,2.218322662028724
1980-11-30,0.1982173926947517,0.06338152026339187,-0.059540700420364176,-0.09033828339796332,1.8721585831430312,2.218322666592611
1980-12-31,0.19445467678103975,0.06338152052356509,-0.06047009237549142,-0.09171749554246644,1.8721585462977557,2.218322634349266
1981-01-31,0.2000777801724901,0.0633815204960174,-0.05899947343712697,-0.08953466800132477,1.8721585501990095,2.218322637763258
1981-02-28,0.2063994791923622,0.06338152052356509,-0.05744837947567927,-0.08722981421989295,1.8721585462977537,2.218322634349265
1981-03-31,0.20156103794716834,0.06337008596254187,-0.058529043198470486,-0.08883591006387861,1.8737808066474064,2.219740764331613
1981-04-30,0.21133341770762318,0.0633815205235651,-0.05620022813410958,-0.08537319750459058,1.872158546297754,2.218322634349265
1981-05-31,0.2076228202929834,0.06338152023891602,-0.057179402151893245,-0.08682985711868817,1.8721585866092587,2.2183226696259104
1981-06-30,0.21152767983683796,0.06338152052356509,-0.05614579215700326,-0.08529218535603947,1.8721585462977546,2.218322634349265
1981-07-31,0.21911089102986733,0.0633815201262097,-0.05441793113840718,-0.08271907208836969,1.8721586025705315,2.2183226835936396
1981-08-31,0.22727637355372707,0.06337199382774747,-0.05283016173021863,-0.0803516863881963,1.8735097250856967,2.2195040033258002
1981-09-30,0.230307446149849,0.06338152052356509,-0.05217898200580834,-0.07937996671926356,1.8721585462977537,2.2183226343492644
1981-10-31,0.2207827599421154,0.06338151968608752,-0.05408114192658553,-0.08221714653456166,1.8721586648998783,2.21832273813812
1981-11-30,0.207422419030349,0.06338152052084274,-0.05722346501409147,-0.08689538205032137,1.8721585466832877,2.218322634686646
1981-12-31,0.21555676723291092,0.06338152052356509,-0.05513388980712641,-0.08378566900815054,1.872158546297754,2.218322634349265
1982-01-31,0.2169062884469787,0.06338152052147998,-0.05486203643939011,-0.08338074280780233,1.872158546593044,2.2183226346076736
1982-02-28,0.21692629385894502,0.06338152052276785,-0.054858006465226025,-0.08337473954076402,1.8721585464375887,2.2183226344691116
1982-03-31,0.21759126658761174,0.06338151901062197,-0.05472404895550909,-0.08317517903729237,1.872158760558162,2.2183228218487834
1982-04-30,0.2147219448945165,0.063381520520775,-0.055334146197049974,-0.08408389935098139,1.8721585466928825,2.2183226346950424
1982-05-31,0.21432072610263128,0.06338152050675913,-0.055434235929965874,-0.08423294070922059,1.8721585486777856,2.2183226364320343
1982-06-30,0.21999921184773438,0.06338152051045515,-0.054238984613276184,-0.08245239905204452,1.8721585481543621,2.2183226359739856
1982-07-31,0.2133252994131744,0.06338152052698352,-0.055682559367680406,-0.08460266594015024,1.87215854671575,2.2183226346994553
1982-08-31,0.20561624389930958,0.06338152051839577,-0.05762058992678823,-0.08748584157559067,1.8721585470298252,2.218322634989901
